campaign_id,model,seed,universe,total_steps,cumulative_return,sharpe_ratio,max_drawdown,mean_reward,asset_coverage,topm_hit_rate,candidate_hit_rate,time_to_first_promising,mean_latency_ms,episodes_to_convergence,train_reward_last,train_reward_mean,n_train_steps,timestamp_utc,duration_seconds,fold_id,train_end_year,test_year,filter_start,filter_end,train_frac
walk_fwd_fold2,D,123,nivel2,50000,-0.230099435091832,-0.03745652691302491,0.528691267000398,-0.04601988701836637,0.5333333333333333,0.156,0.528,24.0,2.5662859998410568,18.0,0.127873239528259,0.06441287127085357,50000,2026-05-12T23:39:50Z,141.12792600001558,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,D,456,nivel2,50000,-0.020740441075241395,-0.0036765264196497913,0.3636675783836204,-0.004148088215048268,0.5333333333333333,0.108,0.488,5.0,2.230580799980089,22.0,0.09831901406705505,0.073759706774189,50000,2026-05-12T23:42:08Z,138.4706950999971,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold3,C,42,nivel2,50000,0.28227806801140176,0.07880298743136278,0.17221803003633174,0.05645561360228035,0.8333333333333334,0.236,0.728,23.0,1.1641839994117618,21.0,0.1555254744224024,0.04898542952750888,50000,2026-05-12T23:43:23Z,74.89864840000519,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,C,123,nivel2,50000,-0.253991766604555,-0.07081416077864616,0.31809815334676694,-0.050798353320911004,0.9,0.16,0.724,6.0,1.2608296003891155,8.0,0.02904476397077722,0.03008621069630276,50000,2026-05-12T23:44:38Z,74.68464510000194,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,C,456,nivel2,50000,-0.1195326477795082,-0.03839183239153916,0.2683277359316868,-0.02390652955590164,0.7333333333333333,0.216,0.812,1.0,0.9273024008143693,11.0,-0.0010244175853587026,0.031201040649786637,50000,2026-05-12T23:45:53Z,74.82043359999079,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,42,nivel2,50000,0.568133810262837,0.14313138933818087,0.09485321268809714,0.11362676205256743,0.5,0.204,0.632,9.0,2.4958879994228482,13.0,0.08384241745150352,0.03979910316683212,50000,2026-05-12T23:48:14Z,140.68490359999123,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,123,nivel2,50000,0.1382522503748269,0.03467190078840875,0.16766553799073183,0.02765045007496538,0.5333333333333333,0.236,0.64,3.0,2.2955108012538403,7.0,0.013221499898340379,0.02351348466281971,50000,2026-05-12T23:50:39Z,144.57066989998566,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,456,nivel2,50000,-0.08354391782821313,-0.02495665876239142,0.24890704404835126,-0.016708783565642614,0.5,0.184,0.712,8.0,2.1463280010502785,5.0,0.0019958301453362978,0.031723421886077234,50000,2026-05-12T23:52:59Z,139.22055820000242,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold4,C,42,nivel2,50000,0.43459330082043035,0.09823738138156145,0.2120106538369747,0.08691866016408609,0.8333333333333334,0.24,0.708,13.0,0.8983880012528971,6.0,0.03718796351363398,0.03195183076897448,50000,2026-05-12T23:54:13Z,74.14773080000305,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,C,123,nivel2,50000,0.5111084106214016,0.1210995765032682,0.11617155895196112,0.10222168212428033,0.8666666666666667,0.24,0.728,6.0,0.7857619989663363,10.0,0.04924945972688117,0.0394550130743114,50000,2026-05-12T23:55:09Z,55.921006500022486,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,C,456,nivel2,50000,0.09165170328011542,0.02113381156240651,0.1654972249179531,0.01833034065602309,0.6666666666666666,0.192,0.692,4.0,0.8335072005866095,1.0,0.07407900684519036,0.045513479939725876,50000,2026-05-12T23:56:04Z,55.013642799982335,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,42,nivel2,50000,0.2534507903126846,0.061642973655274144,0.18060498790810509,0.05069015806253692,0.43333333333333335,0.276,0.728,1.0,2.4762940000509843,20.0,0.04689339340814415,0.036738277394919444,50000,2026-05-12T23:58:35Z,150.29100209998433,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,123,nivel2,50000,0.7108744246534257,0.20582414750530953,0.13273856577193283,0.1421748849306851,0.5,0.22,0.712,1.0,2.479442399344407,11.0,0.029197522714139407,0.03178487712839483,50000,2026-05-13T00:01:00Z,145.26582299999427,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,456,nivel2,50000,0.10151590325183762,0.02264552563878016,0.18147004501170316,0.02030318065036754,0.5333333333333333,0.184,0.732,1.0,2.202736800070852,2.0,0.04500881076315669,0.030077537669110335,50000,2026-05-13T00:03:16Z,135.89606050000293,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold1,C,789,nivel2,50000,0.28924642050336835,0.06626217990478929,0.18148252222964045,0.05784928410067367,0.8666666666666667,0.208,0.712,10.0,0.9451692004222423,22.0,0.15269881474691738,0.05702099610713839,50000,2026-05-13T01:19:53Z,66.40037340001436,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold1,C,1024,nivel2,50000,0.4762627457740238,0.1403840198783551,0.10625418130433467,0.09525254915480476,0.9,0.268,0.744,6.0,0.9463276008609682,-1.0,0.105630214206854,0.06037317347109099,50000,2026-05-13T01:20:59Z,66.04676300002029,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold1,C,7,nivel2,50000,0.32164179197123655,0.07506797443278972,0.15148976214709023,0.06432835839424732,0.8333333333333334,0.232,0.716,17.0,0.9420227996306494,19.0,0.10992282275634757,0.05347511105958001,50000,2026-05-13T01:22:06Z,66.15710929999477,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold1,D,789,nivel2,50000,-0.06090371156464901,-0.013579308879029701,0.23819912462410703,-0.012180742312929788,0.5333333333333333,0.14,0.576,18.0,2.3602816000347957,17.0,0.07585717861810276,0.05213348556524413,50000,2026-05-13T01:24:28Z,141.92105360000278,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold1,D,1024,nivel2,50000,0.16617710086750787,0.05186370775749459,0.25399596209870334,0.033235420173501576,0.5333333333333333,0.176,0.56,6.0,2.367263599531725,-1.0,0.0859102795465741,0.06340548862284004,50000,2026-05-13T01:26:40Z,132.31222599998,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold1,D,7,nivel2,50000,0.218068980813649,0.06145576448143273,0.13306302430586758,0.0436137961627298,0.5,0.164,0.572,15.0,2.2462975991657004,19.0,0.08641396995233588,0.06465328306648414,50000,2026-05-13T01:29:04Z,143.0737970000191,1,2020,2021,2018-01-02,2021-12-31,0.75
walk_fwd_fold2,C,789,nivel2,50000,0.11572049101785768,0.023245033781107146,0.1567856922405122,0.02314409820357154,0.8333333333333334,0.228,0.624,13.0,0.882329999585636,22.0,0.11137181025432813,0.055565734180995995,50000,2026-05-13T01:30:09Z,64.84976870001992,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,C,1024,nivel2,50000,-0.46998038341149984,-0.08349422214272453,0.6484589901108623,-0.09399607668229999,0.8666666666666667,0.136,0.488,22.0,0.8758899990934879,17.0,0.048536531253602445,0.0592283368168626,50000,2026-05-13T01:31:13Z,64.0468736999901,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,C,7,nivel2,50000,-0.568338204658621,-0.08724523171218451,0.63471585346054,-0.11366764093172418,0.8,0.16,0.596,28.0,1.0991775998845696,12.0,0.151823777317459,0.06459031328465556,50000,2026-05-13T01:32:19Z,65.985417399992,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,D,789,nivel2,50000,0.10832404929615752,0.018020384070596786,0.354624741809614,0.021664809859231488,0.5,0.108,0.484,16.0,1.8838003991404548,-1.0,0.11482522796066269,0.05742409839375484,50000,2026-05-13T01:34:28Z,128.4175213999988,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,D,1024,nivel2,50000,-0.6585479842174469,-0.12407452925834375,0.7462420445252218,-0.1317095968434894,0.4666666666666667,0.108,0.508,3.0,1.8786504014860839,2.0,0.05234126242654759,0.06445180981944688,50000,2026-05-13T01:36:41Z,132.97022849999485,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold2,D,7,nivel2,50000,-0.38366017892325793,-0.05967766975723781,0.41658563154230477,-0.07673203578465158,0.5,0.1,0.476,25.0,2.0935027992818505,13.0,0.10089702170490294,0.06956101845433615,50000,2026-05-13T01:38:36Z,114.6844107999932,2,2021,2022,2018-01-02,2022-12-31,0.8
walk_fwd_fold3,C,789,nivel2,50000,0.355263514132503,0.08726416744304988,0.1586535906049893,0.07105270282650059,0.8666666666666667,0.272,0.748,6.0,0.9547792016528547,3.0,0.0198609132159892,0.021626335078384927,50000,2026-05-13T01:39:43Z,66.32358369999565,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,C,1024,nivel2,50000,0.018858462371704812,0.0043623496342365085,0.17806478954573618,0.00377169247434096,0.8666666666666667,0.196,0.688,8.0,0.6507268003188074,17.0,0.08055998819431652,0.03460081497757658,50000,2026-05-13T01:40:38Z,54.95741350000026,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,C,7,nivel2,50000,0.5505448720059944,0.11085886203212619,0.12355895463529593,0.11010897440119889,0.9,0.192,0.756,3.0,0.6812524002743885,22.0,0.07563831710424677,0.03621348459297449,50000,2026-05-13T01:41:29Z,50.868951800017385,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,789,nivel2,50000,0.2173430836763086,0.05702269298686524,0.18961963430731693,0.04346861673526172,0.5,0.228,0.708,3.0,2.6078528000507504,7.0,-0.010936152768028022,0.03551027001957483,50000,2026-05-13T01:43:32Z,123.54636700000265,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,1024,nivel2,50000,0.1476570715608622,0.047518607878243954,0.14781978815408664,0.029531414312172422,0.4666666666666667,0.188,0.68,2.0,1.9497980009764433,1.0,0.05273244317126652,0.03182498821731801,50000,2026-05-13T01:45:35Z,122.35971000001882,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold3,D,7,nivel2,50000,-0.04113556768790676,-0.011430273750111845,0.2757442638257585,-0.008227113537581321,0.5,0.208,0.672,5.0,3.1159927991684526,3.0,0.029347241901084595,0.022705441992856467,50000,2026-05-13T01:47:55Z,139.51199069997529,3,2022,2023,2018-01-02,2023-12-31,0.8333333333333334
walk_fwd_fold4,C,789,nivel2,50000,-0.13933258514506874,-0.031616630821453516,0.376984629917852,-0.027866517029013736,0.8666666666666667,0.204,0.676,11.0,0.9668196007842198,10.0,0.06307927343739701,0.02686014022023204,50000,2026-05-13T01:48:50Z,54.67894919999526,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,C,1024,nivel2,50000,0.5087495053004293,0.1029609295816479,0.20760805890481268,0.10174990106008588,0.8333333333333334,0.252,0.688,1.0,1.0399240001570433,22.0,0.07663176245226826,0.03488060529235183,50000,2026-05-13T01:49:59Z,68.66515760001494,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,C,7,nivel2,50000,0.5234461024164,0.11674827546573412,0.11991822721494155,0.10468922048327997,0.8666666666666667,0.256,0.696,10.0,0.9738784001674503,-1.0,0.04347335497740884,0.03315442960396067,50000,2026-05-13T01:51:08Z,69.00280449999264,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,789,nivel2,50000,0.09104368150271548,0.021376699904255957,0.28376175525830694,0.018208736300543094,0.5,0.204,0.664,1.0,2.9622168003115803,6.0,0.05408313131973676,0.030324512289999953,50000,2026-05-13T01:53:34Z,145.85620889998972,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,1024,nivel2,50000,0.41295109096274574,0.07163783444086308,0.29235510569196477,0.08259021819254911,0.4666666666666667,0.272,0.708,1.0,2.067014000029303,21.0,0.03662393141476796,0.030315996784275066,50000,2026-05-13T01:55:51Z,137.0167674999975,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
walk_fwd_fold4,D,7,nivel2,50000,0.31857219900421996,0.06852225938442898,0.1823375642824662,0.06371443980084394,0.5,0.22,0.704,9.0,2.131430000066757,10.0,0.040885860492572784,0.04181761049766707,50000,2026-05-13T01:58:00Z,128.25372370000696,4,2023,2024,2018-01-02,2024-12-31,0.8571428571428571
